epoch,phase,loss,l_tau,l_fri,l_E
3550,S1,0.1116336841136217,0.10946759805083275,0.0,0.002166086315992288
3600,S1,0.11680052671581506,0.11407693605870009,0.0,0.002723590895766392
3650,S1,0.10789206549525261,0.10613044407218694,0.0,0.0017616218552575446
3700,S1,0.10665035415440798,0.10452052149921656,0.0,0.002129832882201299
3750,S1,0.1042006766423583,0.10243298709392548,0.0,0.0017676898278295994
3800,S1,0.10278469305485487,0.10117426440119744,0.0,0.0016104286885820329
3850,S1,0.10281628090888262,0.10111905373632908,0.0,0.0016972268334939145
3900,S1,0.10305713135749102,0.10145687013864517,0.0,0.0016002610776922666
3950,S1,0.0924460556358099,0.09084812235087156,0.0,0.0015979335265001282
4000,S1,0.08762706480920315,0.08626225925981998,0.0,0.0013648059131810442
4050,S1,0.08421264588832855,0.08298366889357567,0.0,0.0012289773556403815
4100,S1,0.08465163130313158,0.08329168725758791,0.0,0.001359944129944779
4150,S1,0.08349542617797852,0.08214756865054369,0.0,0.0013478572873282246
4200,S1,0.07824461190029978,0.07704710112884641,0.0,0.0011975112487562002
4250,S1,0.07757293228060007,0.07633370887488126,0.0,0.0012392236094456166
4300,S1,0.07776045799255371,0.07655222825706005,0.0,0.0012082292712875641
4350,S1,0.07755753174424171,0.07613766603171826,0.0,0.00141986625676509
4400,S1,0.07511581685394049,0.07404887434095145,0.0,0.0010669421477359719
4450,S1,0.07390429098159075,0.07287369268015027,0.0,0.0010305986346793362
4500,S1,0.07979299873113632,0.07804240947589278,0.0,0.0017505895608337595
4550,S1,0.07400460513308645,0.07301815832033753,0.0,0.0009864460953394882
4600,S1,0.07264418657869101,0.07161684883758426,0.0,0.0010273374762618914
4650,S1,0.07222833326086402,0.07114739418029785,0.0,0.001080939153325744
4700,S1,0.07295687627047301,0.0717923796735704,0.0,0.0011644967831671237
4750,S1,0.07058342741802334,0.0696735130622983,0.0,0.0009099140654143412
4800,S1,0.07448303466662765,0.07339423745870591,0.0,0.0010887969750910998
4850,S1,0.06973599642515182,0.06880058646202088,0.0,0.0009354098481708206
4900,S1,0.06999289179220795,0.06923958556726575,0.0,0.0007533068077464122
4950,S1,0.07575909234583378,0.07449490763247013,0.0,0.0012641845787584316
5000,S1,0.06915533291175961,0.0683243297971785,0.0,0.0008310028810228687
5050,S1,0.07168291276320815,0.07073776312172413,0.0,0.0009451491219806485
5100,S1,0.06856801128014922,0.06780749354511499,0.0,0.00076051770884078
5150,S1,0.06977985659614205,0.06896954253315926,0.0,0.0008103140513412655
5200,S1,0.07007209677249193,0.06922398684546352,0.0,0.000848109889193438
5250,S1,0.07264587907120586,0.07155209854245186,0.0,0.0010937805971479974
5300,S1,0.06899948678910732,0.06802325062453747,0.0,0.0009762363610207103
5350,S1,0.06944567989557981,0.06845233049243689,0.0,0.0009933501380146482
5400,S1,0.06611816203221679,0.06526437969878315,0.0,0.0008537823232472874
5450,S1,0.0664130070246756,0.06546007441356778,0.0,0.0009529328286589589
5500,S1,0.07136959638446569,0.0703658115118742,0.0,0.0010037848260253668
5550,S1,0.06758542973548173,0.06646159794181586,0.0,0.0011238314022193664
5600,S1,0.06722933081910014,0.06615334106609225,0.0,0.001075989672972355
5650,S1,0.06418805699795485,0.06345469299703836,0.0,0.0007333641551667824
5700,S1,0.06372748594731092,0.06295697893947363,0.0,0.0007705068805080373
5750,S1,0.06966355741024018,0.06897002151235938,0.0,0.0006935356293979566
5800,S1,0.06950787827372551,0.06846557613462209,0.0,0.0010423021332826466
5850,S1,0.0644121483899653,0.0637127741239965,0.0,0.0006993745562795084
5900,S1,0.06761776339262723,0.0667238905094564,0.0,0.0008938725186453667
5950,S1,0.06623547999188303,0.06535854721441865,0.0,0.0008769324966124259
6000,S1,0.06327501023188234,0.06262161219492554,0.0,0.0006533984618727118
6050,S2-L,0.365000543743372,0.3589063845574856,0.0,0.006094158778432756
6100,S2-L,0.32641938179731367,0.31987919136881826,0.0,0.006540191173553467
6150,S2-L,0.3134697325527668,0.3080130912363529,0.0,0.005456640606280416
6200,S2-L,0.29060795083642005,0.28630754724144936,0.0,0.004300406033871695
6250,S2-L,0.3044831320643425,0.29910765811800955,0.0,0.005375477083725854
6300,S2-L,0.27344360314309596,0.2690990664064884,0.0,0.004344535619020462
6350,S2-L,0.26580396592617034,0.26177081763744353,0.0,0.004033148370217532
6400,S2-L,0.2526055544614792,0.2486691266298294,0.0,0.003936426865402609
6450,S2-L,0.25123193599283694,0.24802769012749196,0.0,0.00320424551027827
6500,S2-L,0.24863468557596208,0.24500653222203256,0.0,0.003628154256148264
6550,S2-L,0.23748473040759563,0.23427807129919528,0.0,0.0032066594809293746
6600,S2-L,0.24109869450330734,0.23768346793949605,0.0,0.0034152275649830697
6650,S2-L,0.2357018668204546,0.23250263519585132,0.0,0.003199231543112546
6700,S2-L,0.2559079762548208,0.2524133179336786,0.0,0.0034946584375575183
6750,S2-L,0.22900972962379457,0.22565765790641307,0.0,0.003352071560220793
6800,S2-L,0.23872893527150155,0.23496221862733363,0.0,0.003766716853715479
6850,S2-L,0.23160631880164145,0.22820537500083446,0.0,0.0034009428578428923
6900,S2-L,0.22409208975732325,0.22127752527594566,0.0,0.002814564306754619
6950,S2-L,0.23051182478666304,0.22770069800317289,0.0,0.0028111265681218358
7000,S2-L,0.22355151325464248,0.22073718011379242,0.0,0.002814333827700466
7050,S2-L,0.21691706478595735,0.2141941025853157,0.0,0.0027229622326558458
7100,S2-L,0.22891048938035966,0.22526909038424492,0.0,0.003641399060143158
7150,S2-L,0.21461794003844262,0.21125608645379543,0.0,0.0033618548419326543
7200,S2-L,0.2164237152785063,0.2128421664237976,0.0,0.003581547865178436
7250,S2-L,0.20255764611065388,0.19973948188126087,0.0,0.0028181653033243492
7300,S2-L,0.20150817446410657,0.1983790908008814,0.0,0.003129083244130015
7350,S2-L,0.20453645512461663,0.20172666534781455,0.0,0.0028097891015931966
7400,S2-L,0.21126470752060414,0.2078677523881197,0.0,0.003396955959033221
7450,S2-L,0.20275521874427796,0.19979271069169044,0.0,0.0029625087801832704
7500,S2-L,0.19601137973368168,0.1930746678262949,0.0,0.002936712570954114
7550,S2-L,0.20785856805741787,0.20437080971896648,0.0,0.0034877588972449304
7600,S2-L,0.2291721634566784,0.22603168226778508,0.0,0.003140480222646147
7650,S2-L,0.20204905942082405,0.19918216168880462,0.0,0.0028668990300502626
7700,S2-L,0.18712626509368419,0.18453402854502202,0.0,0.0025922367756720634
7750,S2-L,0.19056158922612668,0.187821601331234,0.0,0.0027399888349464163
7800,S2-L,0.19660907350480555,0.19356549605727197,0.0,0.0030435778375249357
7850,S2-L,0.19132261723279953,0.18854496218264102,0.0,0.0027776545728556814
7900,S2-L,0.2054228711873293,0.20183928720653058,0.0,0.0035835835034959016
7950,S2-L,0.1846373610198498,0.1819960791617632,0.0,0.002641281540854834
8000,S2-L,0.1885210730135441,0.18565440326929092,0.0,0.0028666710801189764
8050,S2-L,0.1829179957509041,0.18024599812924863,0.0,0.0026719967485405506
8100,S2-L,0.19076109156012536,0.1874661136418581,0.0,0.0032949778600595892
8150,S2-L,0.18243250735104083,0.17969409562647343,0.0,0.0027384134999010714
8200,S2-L,0.18119041621685028,0.1784493677318096,0.0,0.0027410484850406646
8250,S2-L,0.17952560409903526,0.17685196027159691,0.0,0.0026736442901892587
8300,S2-L,0.1815758127719164,0.1787981003522873,0.0,0.0027777135081123562
8350,S2-L,0.17750216275453568,0.17483604475855827,0.0,0.002666118156048469
8400,S2-L,0.17932464182376862,0.17654964178800583,0.0,0.002775000233668834
8450,S2-L,0.1948616050183773,0.191505454108119,0.0,0.0033561512944288554
8500,S2-L,0.18405740931630135,0.18128969818353652,0.0,0.0027677124307956547
8550,S2-L,0.17855566516518592,0.17575873136520387,0.0,0.0027969330054474994
8600,S2-L,0.1746198520064354,0.1721079543232918,0.0,0.0025118978723185138
8650,S2-L,0.1720833383500576,0.16957242824137211,0.0,0.002510910664568655
8700,S2-L,0.17506199218332769,0.17217606715857983,0.0,0.0028859248821390794
8750,S2-L,0.1720014039427042,0.1696030505001545,0.0,0.0023983536812011153
8800,S2-L,0.1948758028447628,0.19063367061316966,0.0,0.004242132272338495
8850,S2-L,0.17177837602794171,0.16898533776402475,0.0,0.002793038258096203
8900,S2-L,0.17442225366830827,0.17172009833157062,0.0,0.0027021550107747317
8950,S2-L,0.17508512809872628,0.17237226106226444,0.0,0.002712867583613843
9000,S2-L,0.16905365698039532,0.16649490110576154,0.0,0.002558756820508279
9050,S2-L,0.17162384204566478,0.1689487650990486,0.0,0.002675075770821422
9100,S2-L,0.17422548942267896,0.17160160318017006,0.0,0.002623886347282678
9150,S2-L,0.1665329311043024,0.16393053904175758,0.0,0.0026023924292530864
9200,S2-L,0.1690773956477642,0.16650282442569733,0.0,0.0025745707069290804
9250,S2-L,0.17069146931171417,0.16796522364020347,0.0,0.0027262450050329788
9300,S2-L,0.16490563340485095,0.16228171736001967,0.0,0.0026239159487886354
9350,S2-L,0.16679260842502117,0.16400343663990496,0.0,0.0027891710080439223
9400,S2-L,0.17439550943672658,0.17147490046918393,0.0,0.0029206080769654365
9450,S2-L,0.159294793009758,0.1567729413509369,0.0,0.0025218520808266477
9500,S2-L,0.16418542228639127,0.16154918931424617,0.0,0.00263623166247271
9550,S2-L,0.15729917623102666,0.15481198355555534,0.0,0.0024871928966604174
9600,S2-L,0.1651124469935894,0.16269994489848613,0.0,0.002412502421066165
9650,S2-L,0.1748216398060322,0.17172523327171801,0.0,0.0030964065867010505
9700,S2-L,0.16093955002725124,0.15861837491393088,0.0,0.0023211752763018013
9750,S2-L,0.16118842996656896,0.15886322855949403,0.0,0.0023252022481756287
9800,S2-L,0.17056745961308478,0.16781397275626658,0.0,0.0027534873719559983
9850,S2-L,0.1638262789696455,0.1610994294285774,0.0,0.0027268481819191946
9900,S2-L,0.16375709511339664,0.16101881824433803,0.0,0.0027382767060771585
9950,S2-L,0.15588315166532993,0.15351756550371648,0.0,0.0023655871220398693
10000,S2-L,0.15687050260603427,0.15432206578552723,0.0,0.002548436407232657
