epoch,phase,loss,l_tau,l_fri,l_E
1,S0-W,3.0588145330548286,1.6951641663908958,1.363650381565094,651.8713455200195
50,S0-W,2.6613954976201057,1.624166876077652,1.037228599190712,745.396614074707
100,S0-W,2.5749341174960136,1.5845286957919598,0.9904054142534733,867.0873603820801
150,S0-W,2.5213030353188515,1.5440010204911232,0.9773020129650831,971.1924114227295
200,S0-W,2.507662318646908,1.546954222023487,0.9607080928981304,1049.8381671905518
250,S0-W,2.494426913559437,1.5435964614152908,0.9508304614573717,1117.033046722412
300,S0-W,2.4832256212830544,1.539559829980135,0.9436658099293709,1153.372959136963
350,S0-W,2.4747129678726196,1.538998767733574,0.9357142001390457,1205.5768508911133
400,S0-W,2.4689519479870796,1.5357902832329273,0.9331616815179586,1246.234483718872
450,S1,0.8741528745740652,0.4257250837981701,0.44842778611928225,132.34936952590942
