epoch,phase,loss,l_tau,l_fri,l_E
1,S1,21.81883316040039,1.633230236172676,1.3252641052007674,18.86033878326416
50,S1,3.247975891828537,0.9265581861138343,0.25756343752145766,2.063854268193245
100,S1,1.4797507017850875,0.7614323705434799,0.5133197329938411,0.20499859564006329
150,S1,0.9711351051926613,0.4896640546619892,0.3851614236831665,0.09630962368100882
200,S1,0.7220681041479111,0.37064190953969955,0.30578567236661913,0.04564051516354084
250,S1,0.6203066825866699,0.3153672643005848,0.2720756735652685,0.032863739598542455
300,S1,0.5807188332080842,0.29538422375917434,0.2591323371976614,0.02620227695442736
350,S1,0.5540744945406914,0.28856841325759885,0.24171440713107586,0.023791673919185997
400,S1,0.5073119558393955,0.2677277814596891,0.21965724639594555,0.019926926912739874
450,S1,0.47386590465903283,0.25141334980726243,0.20675842240452766,0.01569413358811289
500,S1,0.46883721724152566,0.24678047187626362,0.20808296836912632,0.013973776553757488
550,S1,0.43411349803209304,0.23720547072589399,0.1845094371587038,0.01239859068300575
600,S1,0.42511317804455756,0.23742085322737694,0.17483904398977757,0.012853282666765154
650,S1,0.4138597585260868,0.2330688215792179,0.16795613914728164,0.012834799196571111
700,S1,0.39668525010347366,0.23695498667657375,0.14598579294979572,0.013744470826350153
750,S1,0.3730910986661911,0.21422421038150788,0.14727523270994425,0.011591656529344619
800,S1,0.3409921944141388,0.20902435183525087,0.12035138141363859,0.011616456997580826
850,S1,0.3130243644118309,0.2016971729695797,0.09987338054925203,0.011453812522813678
900,S1,0.32295279651880265,0.21203241311013699,0.09758705049753189,0.013333332748152316
950,S1,0.2851592697203159,0.19028189741075038,0.0839334199205041,0.010943951969966292
1000,S1,0.27253384701907635,0.18076435960829257,0.08196028266102076,0.009809203282929956
1050,S1,0.2581731893122196,0.17525070272386073,0.0739252831786871,0.00899720478337258
1100,S1,0.2716256607323885,0.17381520122289656,0.0884390726685524,0.009371387539431453
1150,S1,0.24446322433650494,0.16745374649763106,0.0685692229308188,0.008440256712492555
1200,S1,0.2514934364706278,0.17115130834281445,0.072009642329067,0.008332485030405224
1250,S1,0.24933137968182564,0.16322015598416328,0.07821396319195628,0.007897259260062128
1300,S1,0.2312661584466696,0.15898063480854036,0.06455299565568566,0.0077325280522927645
1350,S1,0.2355465978384018,0.16047613210976125,0.06756266048178076,0.007507804851047695
1400,S1,0.24222095645964145,0.15507967136800288,0.07963636387139558,0.007504921487998218
1450,S1,0.2297541581094265,0.15440203584730625,0.06811453402042389,0.007237587973941117
1500,S1,0.22001725994050503,0.14796807393431663,0.0655050478875637,0.0065441372222267095
1550,S1,0.21734520196914672,0.14786341600120068,0.06292018759995699,0.006561597669497132
1600,S1,0.20506248250603676,0.14185691811144352,0.05703296735882759,0.00617259721038863
1650,S1,0.20682910941541194,0.14234476406127214,0.05839369557797909,0.006090649822726846
1700,S1,0.2053811639547348,0.13992271441966295,0.059499668143689635,0.0059587810072116556
1750,S1,0.19438041150569915,0.13550561256706714,0.05318056512624025,0.005694234115071595
1800,S1,0.198717050999403,0.1339834364131093,0.05898841815069318,0.005745195026975125
1850,S1,0.18910944685339928,0.13030524775385857,0.0530709077604115,0.005733291176147759
1900,S1,0.1880272686481476,0.12865122631192208,0.05392770366743207,0.005448340612929314
1950,S1,0.1965712822973728,0.13659324664622546,0.053786971233785154,0.0061910639167763295
2000,S1,0.18050128147006034,0.1265961153432727,0.048662970587611196,0.005242195830214768
2050,S1,0.18400026932358743,0.12611817754805088,0.052818965259939434,0.005063126765890047
2100,S1,0.19251678511500359,0.12670429199934005,0.06064063692465425,0.0051718550850637255
2150,S1,0.18170927092432976,0.12491646371781825,0.051603378262370825,0.005189429153688252
2200,S1,0.17547930963337421,0.12153119165450335,0.049077927507460116,0.004870191018562764
2250,S1,0.1899387829005718,0.120548677444458,0.06454202570021153,0.004848081007367
2300,S1,0.17111089155077935,0.1178203510120511,0.04862112971022725,0.004669409792404622
2350,S1,0.2034975912421942,0.11937959138303995,0.0790754633024335,0.005042536125984043
