epoch,phase,loss,l_tau,l_fri,l_E
1,S1,126.50420179367066,1.6228547364473342,1.5183751732110977,123.3087236404419
50,S1,3.0114709377288817,0.8011501595377922,1.254373249411583,0.21461662761867045
100,S1,2.037804824113846,0.538262277841568,1.129068872332573,0.0976126380264759
150,S1,1.848976844549179,0.4799731709063053,1.041901396214962,0.07160897450521589
200,S1,1.7590620696544648,0.4436642326414585,1.014268483221531,0.06808162620291114
250,S1,1.7328491300344466,0.44375604316592215,0.9962881356477737,0.07177493283525109
300,S1,1.7071667969226838,0.4256679080426693,0.9921048149466515,0.07366325771436096
350,S1,1.6684957206249238,0.4049381069839001,0.9872036144137383,0.06454654317349195
400,S1,1.6648701906204224,0.4031060501933098,0.9873253554105759,0.06449953336268663
450,S1,1.6461789965629579,0.38948829025030135,0.9866238027811051,0.06139176776632667
500,S1,1.6352495342493056,0.38276266753673555,0.9866344138979912,0.058185981772840026
550,S1,1.6267978101968765,0.3777320146560669,0.9824537634849548,0.059061191696673634
600,S1,1.6124457120895386,0.36839947402477263,0.9794471532106399,0.057276238687336445
650,S1,1.602615624666214,0.36192174404859545,0.9775560274720192,0.05629190057516098
700,S1,1.5942688405513763,0.36175083741545677,0.9720405220985413,0.055440972466021775
750,S1,1.586122563481331,0.35682674646377566,0.9680265381932258,0.05800039581954479
800,S1,1.579236200451851,0.3542366363108158,0.9695958763360977,0.05364800505340099
850,S1,1.5711985230445862,0.34814165309071543,0.9657444208860397,0.057605516910552976
900,S1,1.559711155295372,0.33778810128569603,0.9642453283071518,0.05898023750633001
950,S1,1.5469699531793595,0.32992463633418084,0.9648379743099212,0.05455724438652396
1000,S1,1.565339779853821,0.34830435290932654,0.9650039076805115,0.054510948807001115
1050,S1,1.5637034982442857,0.34570932760834694,0.9623169288039207,0.05852160844951868
