epoch,phase,loss,l_tau,l_fri,l_E
1,S1,20.66133873462677,1.5397986799478531,1.4281515955924988,17.693388390541077
50,S1,1.5277381032705306,0.5300679191946983,0.9108386442065239,0.08683152608573437
100,S1,1.1182259798049927,0.3956840097904205,0.677411675453186,0.04513028962537646
150,S1,0.8304262071847915,0.21421212889254093,0.5888552576303482,0.027358816168271006
200,S1,0.762424236536026,0.17495501786470413,0.5643498867750167,0.023119318322278558
250,S1,0.694840008020401,0.156553852930665,0.5174216143786907,0.020864537567831576
300,S1,0.6791869387030601,0.16181976348161697,0.4975126177072525,0.019854560680687427
350,S1,0.6121072724461556,0.1446113796904683,0.45062182992696764,0.016874061129055918
400,S1,0.5748543247580529,0.14425848461687565,0.41461985781788824,0.015975981508381663
450,S1,0.5379510819911957,0.1406487574800849,0.3826411716639996,0.014661159249953926
500,S1,0.5274546146392822,0.13884317521005868,0.3757938101887703,0.012817625433672219
550,S1,0.5215032413601876,0.13893921598792075,0.37112884894013404,0.011435177049133927
600,S1,0.5082518674433232,0.13226073123514653,0.3650686234235764,0.010922507522627712
650,S1,0.5036647357046604,0.1322087999433279,0.3604767307639122,0.010979200678411872
700,S1,0.5058503195643425,0.13556847255676985,0.3596278801560402,0.01065396707272157
750,S1,0.49960086941719056,0.13383264038711787,0.3548494890332222,0.010918737028259785
800,S1,0.4895655386149883,0.12920768707990646,0.3498613491654396,0.010496502078603953
