epoch,phase,loss,l_tau,l_fri,l_E
1,S1,21.45310616493225,1.597030359506607,1.3032811880111694,18.552794790267946
50,S1,2.0949691236019135,0.5930869907140732,1.3992347091436386,0.10264743138104677
100,S1,1.4268648147583007,0.42814845144748687,0.9454742208123207,0.05324214990250766
150,S1,1.0827302932739258,0.32182186618447306,0.7356876030564308,0.02522081120405346
200,S1,1.0058371782302857,0.30023977532982826,0.6847567558288574,0.020840650843456387
250,S1,0.861967858672142,0.23256864473223687,0.6082966893911361,0.02110251213889569
300,S1,0.7278343468904496,0.1660541035234928,0.5434013336896897,0.018378908222075552
350,S1,0.6732511207461357,0.14454228300601243,0.5140369012951851,0.014671931671909989
400,S1,0.6497373566031456,0.14036486744880677,0.4949751436710358,0.014397341548465193
450,S1,0.6307713985443115,0.13928626105189323,0.47708224728703497,0.014402894454542547
500,S1,0.6088303968310356,0.13506550397723913,0.46052042320370673,0.013244473736267536
550,S1,0.5916164308786392,0.13330000266432762,0.4454639762639999,0.012852455058600753
600,S1,0.5787026897072792,0.1330563412979245,0.43333461731672285,0.012311734270770102
650,S1,0.566256932914257,0.1326137376949191,0.4214688763022423,0.012174317170865834
700,S1,0.5623620323836803,0.13794539887458085,0.4118518322706223,0.012564801448024809
750,S1,0.5389987602829933,0.1280297266319394,0.40116566345095633,0.009803368826396763
800,S1,0.5296293519437313,0.1274094946682453,0.39266627505421636,0.009553583490196615
850,S1,0.5179130382835865,0.12525170259177684,0.3841208919882774,0.008540441957302391
900,S1,0.5142128668725491,0.13054415211081505,0.37386198788881303,0.009806722321081906
950,S1,0.4790798105299473,0.12758246269077061,0.3427519388496876,0.008745409839320928
1000,S1,0.4718123160302639,0.12683761287480594,0.3362732358276844,0.008701464510522783
1050,S1,0.46889342218637464,0.1272956036031246,0.332796236127615,0.008801585528999567
1100,S1,0.4614813670516014,0.12463369388133287,0.3285625398159027,0.00828512794105336
1150,S1,0.4608352340757847,0.12531518284231424,0.3268525429069996,0.008667509094811976
1200,S1,0.45538235604763033,0.1237532239407301,0.3236990459263325,0.007930083642713725
1250,S1,0.4554459244012833,0.12419658917933703,0.32337758764624597,0.007871748297475278
1300,S1,0.4462450183928013,0.1197634782642126,0.31939213946461675,0.007089396403171122
1350,S1,0.4431255854666233,0.11971044596284627,0.316762687265873,0.006652455474250018
1400,S1,0.4444373346865177,0.12309479769319295,0.31441585421562196,0.006926685699727386
1450,S1,0.43782403841614725,0.11843677088618279,0.312963904440403,0.0064233614015392956
1500,S1,0.436821973323822,0.12058505713939667,0.30969134271144866,0.00654557429952547
1550,S1,0.31742904186248777,0.12282354012131691,0.1873627532273531,0.007242745917756111
1600,S1,0.3025332860648632,0.12173688337206841,0.1747515168040991,0.006044883455615491
1650,S1,0.2826840501278639,0.11552476435899735,0.16212613359093667,0.005033152311807498
1700,S1,0.27878858596086503,0.11563368700444698,0.15830731019377708,0.004847587103722617
1750,S1,0.2839540258049965,0.12234444487839938,0.15606763511896132,0.005541945283766836
1800,S1,0.27488720454275606,0.11582045275717974,0.15433374904096125,0.004733000998385251
1850,S1,0.2724660512059927,0.11379214730113744,0.1541208319365978,0.004553069453686475
1900,S1,0.2730978991836309,0.1162822388112545,0.15232322812080384,0.00449243368639145
1950,S1,0.28055112808942795,0.11564299110323191,0.16010408513247967,0.004804052959661931
2000,S1,0.2695581577718258,0.11415890958160162,0.15099495127797127,0.004404294877895154
2050,S1,0.27517465204000474,0.11773449368774891,0.15290195904672146,0.004538203176343814
2100,S1,0.27095113433897494,0.11849638782441616,0.14811240881681442,0.004342338698916137
2150,S1,0.26299534626305104,0.11275513209402561,0.14659010227769614,0.0036501132912235335
2200,S1,0.2627885017544031,0.11435404270887375,0.14486568048596382,0.003568779956549406
2250,S1,0.26412101835012436,0.11429586447775364,0.14642789121717215,0.003397264183149673
2300,S1,0.2604423526674509,0.11223430782556534,0.14468463510274887,0.003523409063927829
2350,S1,0.2574277900159359,0.11112566236406565,0.1430033329874277,0.003298792880377732
2400,S1,0.25948781296610834,0.10995999202132226,0.14618390388786792,0.003343917289748788
2450,S1,0.25851207599043846,0.11050684545189142,0.14443980045616628,0.00356543239322491
2500,S1,0.2603950839489698,0.11204168852418661,0.14467929042875766,0.003674104384845123
2550,S1,0.2572317510843277,0.11175350416451693,0.14208831824362278,0.0033899317670147864
2600,S1,0.25851569809019564,0.11075849365442991,0.14448530785739422,0.0032718982605729253
2650,S1,0.2588654555380344,0.11141866184771061,0.14403616283088921,0.0034106295381207017
2700,S1,0.25625497177243234,0.11292601861059666,0.13965242691338062,0.003676529836957343
2750,S1,0.25310649797320367,0.11081547793000937,0.13919805064797403,0.003092968475539237
2800,S1,0.2505779817700386,0.10842450316995382,0.13880588803440333,0.003347589369514026
2850,S1,0.25213009491562843,0.109077032469213,0.13989989552646875,0.0031531704909866674
2900,S1,0.24948747232556343,0.10833623427897691,0.13803837597370147,0.003112863303977065
2950,S1,0.250845730304718,0.1087441511452198,0.13870308436453344,0.0033984949928708374
3000,S1,0.24817845411598682,0.10836906023323536,0.1367283880710602,0.003081005095737055
3050,S1,0.24769345335662366,0.10768363215029239,0.13695966266095638,0.0030501601431751624
3100,S1,0.2530665133148432,0.10872473903000354,0.14091922231018544,0.0034225516486912967
3150,S1,0.24830498918890953,0.10922753121703863,0.13586413972079753,0.0032133179367519913
3200,S1,0.246319093182683,0.10849558804184198,0.13465544153004885,0.003168064507190138
3250,S1,0.24962894804775715,0.10795823913067579,0.1387598469853401,0.0029108614136930553
3300,S1,0.24470796138048173,0.10795384049415588,0.13384325988590717,0.0029108599439496173
3350,S1,0.24687332101166248,0.10817302726209163,0.13553782347589732,0.003162470305687748
3400,S1,0.2503353603184223,0.11064670737832785,0.1368824053555727,0.0028062466066330672
3450,S1,0.24605450481176377,0.10980873480439186,0.1333047354593873,0.0029410364862997086
3500,S1,0.24129443168640136,0.10638086963444948,0.13203656915575265,0.002876992407254875
3550,S1,0.24321670792996883,0.10755459759384393,0.13288191221654416,0.0027802006108686326
3600,S1,0.245283617451787,0.10977141689509154,0.13242344819009305,0.003088753277552314
3650,S1,0.24499102868139744,0.10806660372763872,0.13402535766363144,0.002899068908300251
3700,S1,0.2396489754319191,0.10667362678796052,0.13030174504965544,0.002673604170558974
3750,S1,0.25246614441275594,0.11303280014544725,0.13640727922320367,0.0030260678002377974
3800,S1,0.24123824946582317,0.10672014635056257,0.13182459734380245,0.0026935039670206605
3850,S1,0.2387549288570881,0.10668428502976894,0.1294969255104661,0.00257371872139629
3900,S1,0.24010245092213153,0.1066307520493865,0.1308422675356269,0.002629430964589119
3950,S1,0.23708676137030124,0.10613544099032879,0.12845378648489714,0.0024975332547910512
4000,S1,0.2438945982605219,0.10577513761818409,0.13546165637671947,0.0026578032382531093
4050,S1,0.23654173761606218,0.10579987578094005,0.1283241281285882,0.0024177338229492305
4100,S1,0.23892598934471607,0.10875857267528773,0.12761542554944755,0.0025519910457660446
4150,S1,0.23681294396519662,0.10612112227827311,0.1281877489760518,0.0025040709937456996
4200,S1,0.2419855821877718,0.10631757639348507,0.13308073673397303,0.0025872711034025998
4250,S1,0.23814632371068,0.10781359616667033,0.1276437709107995,0.0026889554457738994
4300,S1,0.23738619610667228,0.10716767720878125,0.12762675434350967,0.0025917650025803598
4350,S1,0.23710543885827065,0.10733737982809544,0.12714360728859903,0.002624452012241818
4400,S1,0.24898639656603336,0.10788266081362963,0.1380026925355196,0.0031010423495899885
4450,S1,0.2348709661513567,0.10543345361948013,0.12694209013134242,0.0024954209802672267
