epoch,phase,loss,l_tau,l_fri,l_E
1,S1,109.3352611541748,1.684749960899353,1.211813747882843,106.4386965751648
50,S1,2.4462941348552705,0.9928987637162209,0.015738937351852656,1.4376564294099807
100,S1,2.3774489402770995,0.9595325231552124,0.009332294831983745,1.4085841238498689
150,S1,2.3229234874248506,0.9359560906887054,0.010473475453909486,1.376493936777115
200,S1,2.301649886369705,0.9194508150219918,0.00869899186072871,1.3735000729560851
250,S1,2.279325318336487,0.9069120898842812,0.023386877914890646,1.3490263491868972
300,S1,2.248773419857025,0.8973905205726623,0.00986576898721978,1.3415171295404433
350,S1,2.224853503704071,0.8771652698516845,0.00901569138513878,1.3386725425720214
400,S1,2.210673248767853,0.8693465247750283,0.010925530677195639,1.3304011911153792
450,S1,2.2025524735450746,0.8680263176560402,0.008488991612102837,1.3260371744632722
500,S1,2.1707985758781434,0.8490899950265884,0.00882397488458082,1.3128846108913421
550,S1,2.184599983692169,0.8451349541544915,0.01033598999492824,1.329129049181938
600,S1,2.1681749641895296,0.8356562420725823,0.0171429303009063,1.3153757929801941
650,S1,2.145004767179489,0.8187485933303833,0.016583136026747526,1.3096730440855027
700,S1,2.1269528448581694,0.8099785596132278,0.009836429206188768,1.3071378588676452
