epoch,phase,loss,l_tau,l_fri,l_E
3550,S1,0.25855274125933647,0.11489237044006587,0.14095315765589475,0.0027072135912021623
3600,S1,0.24542708955705167,0.10976260602474212,0.13312201760709286,0.0025424675695830956
3650,S1,0.24112871177494527,0.10960955359041691,0.12896304167807102,0.002556117789936252
3700,S1,0.23169344775378703,0.10783398561179638,0.12123993244022131,0.0026195272657787427
3750,S1,0.22568404898047448,0.1068704716861248,0.1161959620192647,0.0026176131126703695
3800,S1,0.2026470150798559,0.09626939930021763,0.10421441830694675,0.0021631967800203713
3850,S1,0.19317308627068996,0.09518162216991186,0.09541055988520383,0.0025809047452639788
3900,S1,0.18440152518451214,0.08991493731737137,0.09241849705576896,0.0020680906716734173
3950,S1,0.18056624978780747,0.08946571946144104,0.08900273945182562,0.002097790196421556
4000,S1,0.172492852807045,0.08792973039671778,0.08242017030715942,0.002142952918075025
4050,S1,0.16715277396142483,0.08432367388159037,0.08089918158948421,0.0019299203806440346
4100,S1,0.16999453082680702,0.08696991000324487,0.0807424345985055,0.0022821868158644067
4150,S1,0.1645321886986494,0.08413549493998289,0.0783342095091939,0.0020624850527383386
4200,S1,0.16809178180992604,0.08446669150143862,0.08166542816907167,0.001959663029992953
4250,S1,0.1635926714166999,0.08369739707559347,0.07787399888038635,0.0020212743198499083
4300,S1,0.16299151815474033,0.08137357775121927,0.07978194672614336,0.0018359926412813365
4350,S1,0.16171001866459847,0.08213214166462421,0.0773801501840353,0.0021977268013870345
4400,S1,0.1639845699071884,0.08191039152443409,0.08011566046625376,0.0019585193309467285
4450,S1,0.16516901440918447,0.08001847919076681,0.0832016548141837,0.0019488811260089279
4500,S1,0.1640581429004669,0.0792656997218728,0.08299782667309046,0.0017946178326383234
4550,S1,0.17743849493563174,0.0792607843875885,0.09615555983036757,0.0020221495098667218
4600,S1,0.15575049258768559,0.0793666310608387,0.07448299825191498,0.001900862925685942
4650,S1,0.1554811680689454,0.07848248668015004,0.07502744672819972,0.0019712371402420105
4700,S1,0.1553103279322386,0.07815402215346694,0.0753178128041327,0.0018384930008323863
4750,S1,0.15704401209950447,0.07786624114960432,0.07746953843161464,0.001708233075623866
