epoch,loss,l_tau,l_fri,l_E
1,29.694753170013428,1.5194921791553497,8.005250632762909,20.170010328292847
50,7.283636013666789,0.7595366065700849,5.55804842710495,0.9660510495305061
100,4.1085405846436815,0.502195443958044,3.394263813893,0.212081308166186
150,2.852502922217051,0.3290799620250861,2.4511730074882507,0.0722499502201875
200,2.4286256233851113,0.2694761337091525,2.1168124874432883,0.0423369969551762
250,2.1711879769961038,0.21794393844902515,1.9221501847108204,0.031093864391247433
300,1.8589058568080266,0.17958055747052035,1.6606759528319042,0.018649360164999962
350,1.652307038505872,0.15972393254439035,1.4799002359310787,0.012682866925994555
400,1.5081530908743541,0.13946395243207613,1.3602363963921864,0.008452738383008787
450,1.4109143515427907,0.13127316193034252,1.2729891389608383,0.006652043220431854
500,1.33292356133461,0.12375538268436988,1.2037667731444042,0.005401398811955005
550,1.258237972855568,0.11051866877824068,1.1438162922859192,0.0039030092884786427
600,1.206489622592926,0.11083534142623346,1.0907329122225444,0.0049213734358393895
650,1.149682988723119,0.10293263848870993,1.043693075577418,0.0030572761315852404
700,1.1069615483283997,0.10279024516542752,1.0008108268181484,0.0033604661487819007
750,1.066127394636472,0.0993434488773346,0.9639243731896082,0.002859573738533072
800,1.0289717962344487,0.09531046108653148,0.9307581807176272,0.0029031596544276304
850,1.0095032428701718,0.10375018635143836,0.9014155666033427,0.004337488455348648
900,0.9724288334449133,0.09218783055742581,0.8759013563394547,0.004339649099468564
950,0.9513887936870257,0.09628365250925223,0.8522289221485456,0.002876208610056589
1000,0.914619284371535,0.08146432973444462,0.8310197293758392,0.0021352273809801168
1050,0.9009879529476166,0.08707045670598745,0.8114654620488485,0.002452037272936044
1100,0.8719147791465124,0.07627847262968619,0.7938485617438952,0.0017877421390342836
1150,0.8581284508109093,0.07816894135127465,0.7779745906591415,0.0019849210511893034
1200,0.8456861103574435,0.0804250012151897,0.7626379380623499,0.0026231744996039197
1250,0.8248249168197314,0.07422292636086543,0.7486805965503057,0.0019213848039119814
1300,0.8140785346428553,0.07644765342896183,0.7356444820761681,0.0019863991668292633
1350,0.7986279129981995,0.07299410365521908,0.723761814335982,0.001871997044266512
1400,0.7865989059209824,0.07219211229433616,0.7121619979540507,0.0022447936062235385
1450,0.779561514655749,0.07625317542503278,0.7009290109078089,0.0023793283762643114
1500,0.75596405317386,0.06361042723680536,0.6907518804073334,0.0016017496745917015
1550,0.7551874915758768,0.07301119559754927,0.6799859603246053,0.002190326966228895
1600,0.7315433571736017,0.05904273580138882,0.6711369007825851,0.0013637179460298892
1650,0.7236564134558042,0.06051767338067293,0.6619681740800539,0.0011705685950194795
