epoch,phase,loss,l_tau,l_fri,l_E
1550,S1,0.042218652786687016,0.041382296150550245,0.0,0.0008363565168110654
1600,S1,0.043375870864838365,0.04256185302510858,0.0,0.0008140181671478786
1650,S1,0.04127723453566432,0.04056790033355355,0.0,0.0007093344451277517
1700,S1,0.03934214054606855,0.038728789426386356,0.0,0.0006133509188657627
1750,S1,0.04242459749802947,0.04171331403777003,0.0,0.0007112834602594376
1800,S1,0.03848784645088017,0.037900600815191865,0.0,0.0005872453388292342
1850,S1,0.0405055589042604,0.03984703840687871,0.0,0.0006585206712770742
1900,S1,0.03682821760885417,0.03631663033738732,0.0,0.0005115872991154902
1950,S1,0.03799213194288313,0.03742385222576559,0.0,0.0005682795032043942
2000,S1,0.03536111395806074,0.03486433462239802,0.0,0.0004967796878190712
2050,S2-L,0.7328277379274368,0.721023191511631,0.0,0.011804544483311474
2100,S2-L,0.6127224132418633,0.6027559086680412,0.0,0.009966506925411522
2150,S2-L,0.5729845866560936,0.563169875741005,0.0,0.009814713452942669
2200,S2-L,0.5110307827591896,0.5034391395747662,0.0,0.007591646222863346
2250,S2-L,0.45909552499651907,0.45214507207274435,0.0,0.006950453319586813
2300,S2-L,0.4456170566380024,0.4388334482908249,0.0,0.006783607171382755
2350,S2-L,0.424204184114933,0.41575081422925,0.0,0.008453371759969741
2400,S2-L,0.4076853446662426,0.40066748261451723,0.0,0.00701786233112216
2450,S2-L,0.3661705292761326,0.36010425835847854,0.0,0.00606627194210887
2500,S2-L,0.380404182523489,0.37363833114504813,0.0,0.006765853136312216
2550,S2-L,0.37649316266179084,0.3700893856585026,0.0,0.0064037791104055945
2600,S2-L,0.35390086099505424,0.3465493768453598,0.0,0.0073514829855412245
2650,S2-L,0.3526328854262829,0.3460549794137478,0.0,0.006577906711027026
2700,S2-L,0.4763587713241577,0.45458856523036956,0.0,0.021770205744542182
2750,S2-L,0.37204925417900087,0.3645865499973297,0.0,0.007462702679913491
2800,S2-L,0.33069525510072706,0.32384481057524683,0.0,0.006850444863084703
2850,S2-L,0.293781229108572,0.2883598230779171,0.0,0.005421404808294028
2900,S2-L,0.33979828134179113,0.33320787474513053,0.0,0.00659040380269289
2950,S2-L,0.32001513093709943,0.3138164974749088,0.0,0.0061986338696442544
3000,S2-L,0.28193155080080035,0.27673063054680824,0.0,0.005200921522919089
